"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 04 23:52:24 EET 2023","Mon Dec 04 23:52:37 EET 2023","12616","","Testing Profile","","","","undo my retweet of my first tweet and check the decrement",""
"passed","Mon Dec 11 19:38:09 EET 2023","Mon Dec 11 19:38:13 EET 2023","4043","","My Sign up with new account","","","","""before each"" hook for My Sign up with new account",""
"passed","Mon Dec 11 18:08:25 EET 2023","Mon Dec 11 18:08:31 EET 2023","5940","","My Login application","","","","""after each"" hook for My Login application",""
"passed","Mon Dec 04 23:48:24 EET 2023","Mon Dec 04 23:48:30 EET 2023","6225","","Direct Messages","","","","""after each"" hook for Direct Messages",""
"failed","Mon Dec 04 23:49:25 EET 2023","Mon Dec 04 23:49:32 EET 2023","6541","","Post Tweet","","","","post a tweet with exceding charater limits",""
"passed","Mon Dec 11 18:08:13 EET 2023","Mon Dec 11 18:08:25 EET 2023","11518","","My Login application","","","","login with valid email",""
"passed","Mon Dec 11 18:08:13 EET 2023","Mon Dec 11 18:08:16 EET 2023","2455","","My Login application","","","","""before each"" hook for My Login application",""
"passed","Mon Dec 04 23:52:57 EET 2023","Mon Dec 04 23:53:03 EET 2023","6072","","Testing Profile","","","","""after each"" hook for Testing Profile",""
"passed","Tue Nov 14 07:15:50 EET 2023","Tue Nov 14 07:16:05 EET 2023","15073","","My Login application","","","","login with valid credentials",""
"broken","Mon Dec 04 16:10:35 EET 2023","Mon Dec 04 16:10:53 EET 2023","17669","","My Sign up with new account","","","","check all profile tabs",""
"passed","Mon Dec 11 19:36:54 EET 2023","Mon Dec 11 19:37:09 EET 2023","14611","","My Sign up with new account","","","","Sign up with invalid User age",""
"passed","Mon Dec 04 23:49:50 EET 2023","Mon Dec 04 23:49:56 EET 2023","5959","","Post Tweet","","","","""after each"" hook for Post Tweet",""
"failed","Mon Dec 11 18:04:48 EET 2023","Mon Dec 11 18:04:56 EET 2023","8561","","My Login application","","","","login with valid username",""
"passed","Mon Dec 04 23:49:38 EET 2023","Mon Dec 04 23:49:50 EET 2023","11885","","Post Tweet","","","","post a tweet with image",""
"passed","Mon Dec 11 19:37:15 EET 2023","Mon Dec 11 19:37:45 EET 2023","30131","","My Sign up with new account","","","","Sign up with valid credentials",""
"passed","Mon Dec 11 18:05:20 EET 2023","Mon Dec 11 18:05:44 EET 2023","24498","","My Login application","","","","reset password with valid email as input",""
"passed","Mon Dec 04 23:52:43 EET 2023","Mon Dec 04 23:52:51 EET 2023","7933","","Testing Profile","","","","""before each"" hook for Testing Profile",""
"passed","Mon Dec 11 19:37:52 EET 2023","Mon Dec 11 19:38:03 EET 2023","10728","","My Sign up with new account","","","","Sign up with invalid email",""
"passed","Mon Dec 04 23:52:43 EET 2023","Mon Dec 04 23:52:57 EET 2023","14134","","Testing Profile","","","","retweet with qoute first tweet ",""
"passed","Mon Dec 04 23:49:08 EET 2023","Mon Dec 04 23:49:19 EET 2023","11083","","Post Tweet","","","","post a tweet with only text",""
"passed","Mon Dec 04 23:50:46 EET 2023","Mon Dec 04 23:50:55 EET 2023","9569","","Testing Profile","","","","check all profile tabs",""
"passed","Mon Dec 11 19:38:22 EET 2023","Mon Dec 11 19:38:29 EET 2023","6512","","My Sign up with new account","","","","""after each"" hook for My Sign up with new account",""
"failed","Mon Dec 04 23:51:40 EET 2023","Mon Dec 04 23:51:51 EET 2023","11504","","Testing Profile","","","","like first tweet and check the increment",""
"passed","Mon Dec 11 19:38:09 EET 2023","Mon Dec 11 19:38:22 EET 2023","13361","","My Sign up with new account","","","","Sign up with already existed user",""
"passed","Mon Dec 11 18:05:02 EET 2023","Mon Dec 11 18:05:14 EET 2023","11468","","My Login application","","","","login with invalid invalidEmail or username",""
"passed","Mon Dec 04 23:51:02 EET 2023","Mon Dec 04 23:51:34 EET 2023","32167","","Testing Profile","","","","edit user profile",""
"passed","Mon Dec 04 17:16:11 EET 2023","Mon Dec 04 17:16:21 EET 2023","10334","","Testing Profile","","","","view first tweet",""
"broken","Mon Dec 04 23:51:58 EET 2023","Mon Dec 04 23:52:18 EET 2023","20684","","Testing Profile","","","","retweet my first tweet and check the increment",""
"passed","Mon Dec 04 18:50:47 EET 2023","Mon Dec 04 18:50:58 EET 2023","11144","","Testing Profile","","","","like first tweet",""
"passed","Mon Dec 04 23:48:12 EET 2023","Mon Dec 04 23:48:24 EET 2023","12039","","Direct Messages","","","","post a messages",""
